,Event_Id,Investigation_Type,Accident_Number,Event_Date,Location,Country,Latitude,Longitude,Airport_Code,Airport_Name,Injury_Severity,Aircraft_damage,Aircraft_Category,Registration_Number,Make,Model,Amateur_Built,Number_of_Engines,Engine_Type,FAR_Description,Schedule,Purpose_of_flight,Air_carrier,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_phase_of_flight,Report_Status,Publication_Date,Year,Total_Passengers,Fatality_pct,Injured_pct,Airplane_Damage,Airplane_Damage_quant
81776,20180131X31336,Accident,ANC18FA022,2018-01-30,"Helenwood, TN",United States,036249N,0843055W,,,Fatal,Substantial,Airplane,N9378Y,Beech,35 A33,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's mismanagement of the available fuel, which resulted in a total loss of engine power due to fuel starvation. Contributing to the accident was the pilot's failure to follow the air start checklist.",25-09-2020,2018,2.0,50.0,50.0,Substantial,2
82223,20180513X62754,Accident,ERA18FA146,2018-05-13,"Jacksonville, AL",United States,334753N,0854331W,,,Fatal,Destroyed,Airplane,N486T,Beech,35A33,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot/mechanic's inadequate inspection of the exhaust system, including the left muffler and heat exchanger, which precluded his detection of preexisting cracks and led to a missed opportunity to replace the components. The inadequate inspection allowed the cracks to develop to failure, leading to exhaust gasses escaping onto adjacent fuel lines, resulting in the subsequent fuel-fed in-flight fire.",25-09-2020,2018,2.0,50.0,50.0,Destroyed,3
82277,20180523X73947,Accident,ERA18FA152,2018-05-22,"Daytona Beach, FL",United States,002956N,0081230W,7FL6,SPRUCE CREEK,Fatal,Destroyed,Airplane,N89864,Cessna,140,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's inadequate fuel planning, which resulted in a total loss of engine power due to fuel starvation during the initial climb, and his failure to maintain adequate airspeed while turning back to the runway, which resulted in an exceedance of the airplane's critical angle of attack and an aerodynamic stall.",25-09-2020,2018,2.0,50.0,50.0,Destroyed,3
82307,20180527X22946,Accident,WPR18LA151,2018-05-28,"Bainbridge Island, WA",United States,474326N,1223238W,,,Fatal,Substantial,Airplane,N6AF,Cessna,150M,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain clearance from the water and his distraction by using the tablet for navigation, which resulted in his failure to detect that the airplane had entered a descent.",25-09-2020,2018,2.0,50.0,50.0,Substantial,2
82498,20180624X14057,Accident,CEN18FA236,2018-06-24,"Detroit, MI",United States,422426N,0083130W,DET,Coleman A. Young Municipal,Fatal,Substantial,Airplane,N3896P,Cessna,P210N,No,1.0,Reciprocating,091,,Personal,,2.0,0.0,1.0,0.0,VMC,,"A total loss of engine power due to fuel exhaustion. Also causal was the pilot's failure to divert earlier in the flight to another airport to ensure that the airplane had an adequate fuel reserve, and the malfunction of the landing gear extension system for reasons that could not be determined with the available information.",25-09-2020,2018,3.0,66.66666666666666,33.33333333333333,Substantial,2
82774,20180804X33111,Accident,ERA18WA209,2018-07-29,"Sao Paulo, Brazil",Brazil,233033S,0463816W,SBMT,Sao Paulo Campo Marte Airport,Fatal,Destroyed,Airplane,PP-SZN,Beech,90,No,2.0,Turbo Prop,NUSN,,Personal,,1.0,0.0,6.0,0.0,,,,25-09-2020,2018,7.0,14.285714285714285,85.71428571428571,Destroyed,3
82898,20180816X32919,Accident,CEN18FA336,2018-08-17,"Rhome, TX",United States,033853N,0972924W,T76,Rhome Meadows,Fatal,Substantial,Airplane,N2893Q,Cessna,172,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,3.0,0.0,VMC,,"The pilot's inadequate maintenance of the airplane, which resulted in a total loss of engine power due to fuel starvation when organic debris restricted available fuel to the carburetor, and the pilot's impairment due to the ingestion of alcohol, which affected his ability to safely operate the airplane following the loss of engine power.",25-09-2020,2018,4.0,25.0,75.0,Substantial,2
82960,20180824X91943,Accident,ERA18FA230,2018-08-24,"Hanson, MA",United States,042121N,0070507W,28M,Cranland,Fatal,Substantial,Airplane,N65HM,Aeronca,7AC,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"A loss of engine power due to carburetor icing, the pilot's decision to turn back to the runway shortly after takeoff, and his failure to maintain airspeed during the turn, which resulted in an exceedance of the airplane's critical angle of attack, and subsequent aerodynamic stall.",25-09-2020,2018,2.0,50.0,50.0,Substantial,2
83057,20180904X52324,Accident,WPR18FA251,2018-09-04,"Palo Alto, CA",United States,372730N,0122632W,PAO,Palo Alto,Fatal,Substantial,Airplane,N701JM,Mooney,M20J,No,1.0,Reciprocating,091,,Personal,,1.0,1.0,1.0,0.0,VMC,,"The pilots failure to maintain aircraft control during a go-around due to his premature flap retraction, which resulted in an aerodynamic stall and subsequent loss of control.  ",03-12-2020,2018,3.0,33.33333333333333,66.66666666666666,Substantial,2
83191,20180930X31500,Accident,WPR18FA279,2018-09-30,"La Verne, CA",United States,034536N,1174730W,KPOC,Brackett Field Airport,Fatal,Substantial,Airplane,N46321,Cessna,177RG,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain adequate airspeed and the exceedance of the airplane's critical angle of attack during a turn, which resulted in an aerodynamic stall and subsequent loss of control. Contributing to the accident was an undetermined engine anomaly. 
 
",19-11-2020,2018,2.0,50.0,50.0,Substantial,2
83369,20181104X52946,Accident,ERA19LA037,2018-11-04,"Woodstock, GA",United States,034641N,0842657W,5GA4,Air Acres,Fatal,Substantial,Airplane,N3515J,Cessna,150,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain airspeed during the initial climb in gusting wind conditions, which resulted in an aerodynamic stall and loss of control. Contributing to the accident was the pilot's lack of recent flight experience.",25-09-2020,2018,2.0,50.0,50.0,Substantial,2
83527,20181219X11357,Accident,ERA19FA070,2018-12-20,"Blairsville, GA",United States,034519N,0084056W,DZJ,Blairsville,Fatal,Substantial,Airplane,N6143J,Piper,PA28,No,1.0,Reciprocating,091,,Personal,,3.0,0.0,1.0,0.0,VMC,,The pilot's failure to maintain clearance from trees during a visual approach for landing in night visual meteorological conditions. Contributing to the accident was the pilot's lack of recent experience flying at night.,25-09-2020,2018,4.0,75.0,25.0,Substantial,2
83600,20190113X75353,Accident,WPR19LA063,2019-01-13,"Kingman, AZ",United States,003567N,1135310W,,,Fatal,Substantial,Airplane,N9227D,Piper,PA22,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,Unknown,,"The student pilot's failure to secure the fuel caps, which led to the fuel being siphoned overboard, fuel exhaustion, and the total loss of engine power.",02-02-2021,2019,2.0,50.0,50.0,Substantial,2
83650,20190129X20312,Accident,WPR19FA075,2019-01-29,"Oceanside, CA",United States,331238N,0117229W,OKB,BOB MAXWELL MEML AIRFIELD,Fatal,Substantial,Airplane,N37RV,Piper,PA28,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,IMC,,"The pilots improper decision to depart on the night visual flight rules flight into deteriorating weather conditions, which resulted in an in-flight encounter with instrument meteorological conditions and collision with rising terrain. ",27-05-2021,2019,2.0,50.0,50.0,Substantial,2
83695,20190315X00130,Accident,ERA19WA127,2019-02-13,"Belem City, State of Para, Brazil",Brazil,012228S,0482742W,SBBE,Belém/Val de CansJúlio Cezar,Fatal,Substantial,Airplane,PT-JIC,Cessna,210,No,1.0,,NUSN,,Personal,Alex Sampaio Da Silva,1.0,0.0,1.0,0.0,VMC,,,26-09-2020,2019,2.0,50.0,50.0,Substantial,2
83808,20190313X23730,Accident,WPR19FA095,2019-03-14,"Compton, CA",United States,335322N,1181427W,CPM,Compton/Woodley,Fatal,Minor,Airplane,N5440F,North American,T28,No,1.0,Reciprocating,091,,Personal,Tomorrows Aeronautical Museum,1.0,0.0,1.0,1.0,VMC,,"The failure of the T-28 pilot to see and avoid the Cessna while landing with reduced visibility due to sun glare, which resulted in a collision on the runway. Contributing to the accident was his failure to use the airport's common traffic advisory frequency during the approach and landing.",30-06-2021,2019,3.0,33.33333333333333,33.33333333333333,Minor,1
84012,20190501X62455,Accident,WPR19FA126,2019-05-01,"Mill Creek, CA",United States,402136N,1213038W,,,Fatal,Substantial,Airplane,N7302S,Cessna,182,No,1.0,Reciprocating,091,,Personal,Air Carriage Inc,1.0,0.0,2.0,0.0,VMC,,A total loss of engine power due to oil starvation as a result of the failure of a gasket on the oil filter adapter and the pilots inability to clear power lines during the emergency landing.  ,,2019,3.0,33.33333333333333,66.66666666666666,Substantial,2
84125,20190521X02331,Accident,WPR19FA152,2019-05-21,"Whittier, AK",United States,605438N,1474615W,,,Fatal,Substantial,Airplane,N5457X,Cessna,A185,No,1.0,Reciprocating,091,,Personal,,1.0,1.0,1.0,0.0,VMC,,"The pilots failure to configure the landing gear for a water landing, which resulted in a nose-over. Contributing to the accident was the pilot's distraction due to his talking passengers.",14-12-2021,2019,3.0,33.33333333333333,66.66666666666666,Substantial,2
84294,20190615X10703,Accident,CEN19FA170,2019-06-14,"Huntsville, TX",United States,304657N,0952915W,UTS,Huntsville Muni,Fatal,Destroyed,Airplane,N9754J,Piper,PA28,No,1.0,Reciprocating,091,,Personal,Awmr Llc,1.0,0.0,1.0,0.0,VMC,,"A total loss of engine power as a result of the pilot's inadvertent placement of the fuel selector to the ""off"" position.",03-12-2020,2019,2.0,50.0,50.0,Destroyed,3
84342,20190622X51304,Accident,WPR19FA178,2019-06-22,"Sunriver, OR",United States,435152N,1212718W,S21,SUNRIVER,Fatal,Substantial,Airplane,N118G,Maule,M7-235B,No,1.0,Reciprocating,091,,Personal,,1.0,1.0,0.0,0.0,VMC,,"A partial loss of engine power due to the separation of baffling in both mufflers. Contributing to the accident was the pilot's failure to retract the landing gear on the float-equipped airplane before performing a forced landing to the river. 

 

 

 
",03-12-2020,2019,2.0,50.0,50.0,Substantial,2
84387,20190629X71525,Accident,ANC19FA029,2019-06-29,"Moose Pass, AK",United States,603221N,1493240W,,,Fatal,Substantial,Airplane,N56512,Maule,M6,No,,,091,,Personal,,3.0,0.0,1.0,0.0,Unknown,,"The pilot's geographic disorientation and his exceedance of the airplane's critical angle of attack while maneuvering to avoid mountainous terrain, resulting in an aerodynamic stall.",26-09-2020,2019,4.0,75.0,25.0,Substantial,2
84440,20190706X03014,Accident,CEN19FA210,2019-07-05,"Chebanse, IL",United States,405931N,0087508W,IKK,Greater Kankakee,Fatal,Substantial,Airplane,N1809S,Beech,A36,No,1.0,Reciprocating,091,,Personal,,1.0,1.0,1.0,0.0,VMC,,A total loss of engine power due to fuel starvation.,,2019,3.0,33.33333333333333,66.66666666666666,Substantial,2
84651,20190808X20511,Accident,CEN19WA256,2019-08-04,"Upper Raft Lake, Canada",Canada,,,,,Fatal,,Airplane,C-GBUI,Cessna,A185,No,,,NUSN,,Personal,,1.0,6.0,0.0,0.0,,,,,2019,7.0,14.285714285714285,85.71428571428571,No damage,0
84679,20190809X33451,Accident,WPR19FA215,2019-08-09,"Ontario, OR",United States,044133N,0117142W,ONO,ONTARIO MUNI,Fatal,Substantial,Airplane,N9862C,North American,T28A,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,26-09-2020,2019,2.0,50.0,50.0,Substantial,2
84722,20190818X75840,Accident,ERA19FA249,2019-08-17,"Lagrangeville, NY",United States,041420N,0734345W,44N,Sky Acres,Fatal,Destroyed,Airplane,N303TL,Cessna,T303,No,2.0,Reciprocating,091,,Personal,Pegasus Aviation Inc,1.0,0.0,2.0,0.0,VMC,,,10-11-2021,2019,3.0,33.33333333333333,66.66666666666666,Destroyed,3
84728,20190818X33245,Accident,CEN19FA271,2019-08-18,"Hopedale, LA",United States,029491N,0891635W,,,Fatal,Destroyed,Airplane,N5364Q,Cessna,U206,No,1.0,Reciprocating,091,,Personal,Ultra Light Flights LLC,1.0,0.0,2.0,0.0,IMC,,,26-09-2020,2019,3.0,33.33333333333333,66.66666666666666,Destroyed,3
85410,20200124X45349,Accident,WPR20FA077,2020-01-24,"Auburn, CA",United States,385734N,0121357W,,,Fatal,Destroyed,Airplane,N50249,Stinson,V77,No,,Reciprocating,091,,Personal,,2.0,0.0,1.0,0.0,VMC,,,26-09-2020,2020,3.0,66.66666666666666,33.33333333333333,Destroyed,3
85412,20200124X92932,Accident,WPR20FA079,2020-01-24,"Payson, AZ",United States,034932N,1112938W,,,Fatal,Destroyed,Airplane,N3672K,Piper,PA28,No,1.0,Reciprocating,091,,Personal,Colton T Egbert,1.0,0.0,2.0,0.0,VMC,,,15-12-2021,2020,3.0,33.33333333333333,66.66666666666666,Destroyed,3
85676,20200418X62255,Accident,WPR20LA123,2020-04-18,"Auburn, CA",United States,385717N,0121454W,,,Fatal,Destroyed,Airplane,N756TH,Cessna,TU206,No,,,091,,Personal,,1.0,0.0,1.0,0.0,,,,26-09-2020,2020,2.0,50.0,50.0,Destroyed,3
85824,20200531X64139,Accident,CEN20LA199,2020-05-31,"Pineville, LA",United States,312054N,0092264W,2LO,Pineville Municipal Airport,Fatal,Substantial,Airplane,N6461J,Piper,PA28,No,1.0,Reciprocating,091,,Personal,,2.0,0.0,1.0,0.0,VMC,,,26-09-2020,2020,3.0,66.66666666666666,33.33333333333333,Substantial,2
86162,20200725X73345,Accident,WPR20LA238,2020-07-25,"West Jordan, UT",United States,040376N,1115920W,U42,South Valley Regional Airport,Fatal,Substantial,Airplane,N7677C,Piper,PA32R,No,1.0,Reciprocating,091,,Personal,,3.0,1.0,2.0,0.0,VMC,,,26-09-2020,2020,6.0,50.0,50.0,Substantial,2
86347,20200827X41148,Accident,WPR20LA289,2020-08-27,"Redding, CA",United States,403425N,1222426W,O85,Benton Field,Fatal,Destroyed,Airplane,N1550G,Beech,A36,No,,Reciprocating,091,,Personal,,2.0,0.0,2.0,0.0,VMC,,,26-09-2020,2020,4.0,50.0,50.0,Destroyed,3
86360,20200830X64312,Accident,CEN20LA370,2020-08-30,"Bryan, TX",United States,304256N,0961953W,CFD,Coulter Field,Fatal,Substantial,Airplane,N7469P,Piper,PA24,No,1.0,Reciprocating,091,,Personal,,3.0,0.0,1.0,0.0,VMC,,,26-09-2020,2020,4.0,75.0,25.0,Substantial,2
86372,20200901X34442,Accident,CEN20LA373,2020-09-01,"Midland, MI",United States,434529N,0841558W,,,Fatal,Substantial,Airplane,N5939P,Piper,PA24,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,26-09-2020,2020,2.0,50.0,50.0,Substantial,2
86435,20200913X42027,Accident,WPR20LA304,2020-09-13,"Seeley Lake, MT",United States,471150N,1132644W,23S,Seeley Lake,Fatal,Substantial,Airplane,N3720R,Cessna,172,No,1.0,,091,,Personal,,2.0,0.0,1.0,0.0,,,,03-11-2020,2020,3.0,66.66666666666666,33.33333333333333,Substantial,2
86471,20200920X20031,Accident,CEN20LA401,2020-09-20,"Kokomo, IN",United States,403146N,0861015W,8I3,,Fatal,Destroyed,Airplane,N8213X,Piper,PA32,No,1.0,,091,,Personal,,3.0,0.0,1.0,0.0,VMC,,,08-10-2020,2020,4.0,75.0,25.0,Destroyed,3
86555,20201004102080,Accident,ERA21LA004,2020-10-04,"Beechhurst, NY",United States,404746N,0734812W,,,Fatal,Substantial,Airplane,N6506M,Cessna,182,No,1.0,,091,,Personal,,1.0,0.0,2.0,0.0,VMC,,,14-10-2020,2020,3.0,33.33333333333333,66.66666666666666,Substantial,2
86692,20201107102245,Accident,CEN21FA043,2020-11-06,"Fredericksburg, TX",United States,301456N,0985640W,,,Fatal,Destroyed,Airplane,N617Q,Beech,J35,No,1.0,,091,NSCH,Personal,,1.0,2.0,0.0,0.0,VMC,,,03-12-2020,2020,3.0,33.33333333333333,66.66666666666666,Destroyed,3
87078,20210228102683,Accident,ERA21FA142,2021-02-28,"Jupiter, FL",United States,265842N,0801242W,FD15,Tailwinds Airpark,Fatal,Substantial,Airplane,N2960K,Luscombe,8E,No,1.0,,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,11-03-2021,2021,2.0,50.0,50.0,Substantial,2
87111,20210307102723,Accident,CEN21LA151,2021-03-06,"Palestine, TX",United States,314240N,0954044W,,,Fatal,Substantial,Airplane,N3394V,Beech,35,No,1.0,,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,19-03-2021,2021,2.0,50.0,50.0,Substantial,2
87248,20210407102891,Accident,ERA21FA178,2021-04-07,"Great Valley, NY",United States,421218N,0783850W,N56,Great Valley Airport,Fatal,Destroyed,Airplane,N24RG,Cessna,177B,No,1.0,,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,15-04-2021,2021,2.0,50.0,50.0,Destroyed,3
87321,20210424102974,Accident,CEN21FA199,2021-04-24,"Port Aransas, TX",United States,274837N,0965447W,RAS,MUSTANG BEACH,Fatal,Destroyed,Airplane,N587CD,Cirrus Design Corp,SR22,No,1.0,,091,NSCH,Personal,,1.0,0.0,2.0,0.0,VMC,,,21-05-2021,2021,3.0,33.33333333333333,66.66666666666666,Destroyed,3
87336,20210429102997,Accident,CEN21LA204,2021-04-26,"Slaughter, LA",United States,304323N,0091859W,LS77,MAGNOLIA AIRPARK,Fatal,Substantial,Airplane,N26783,Piper,J3C-65,No,1.0,,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,27-05-2021,2021,2.0,50.0,50.0,Substantial,2
87354,20210502103010,Accident,ERA21LA201,2021-05-01,"Lakeland, FL",United States,275922N,0815943W,LAL,Lakeland Linder International,Fatal,Destroyed,Airplane,N125WC,Beech,A36,No,1.0,,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,19-05-2021,2021,2.0,50.0,50.0,Destroyed,3
87593,20210614103250,Accident,CEN21FA263,2021-06-14,"Madisonville, TX",United States,305429N,0955711W,51R,MADISONVILLE MUNI,Fatal,Substantial,Airplane,N3258W,Piper,PA-32-260,No,1.0,,091,NSCH,Personal,,1.0,0.0,5.0,0.0,VMC,,,24-06-2021,2021,6.0,16.666666666666664,83.33333333333334,Substantial,2
88198,20210923103948,Accident,WPR21FA352,2021-09-22,"Page, AZ",United States,365421N,1114123W,PGA,PAGE MUNI,Fatal,Substantial,Airplane,N3906X,Piper,PA-28R-200,No,1.0,,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,04-10-2021,2021,2.0,50.0,50.0,Substantial,2
88225,20210927103962,Accident,WPR21FA353,2021-09-27,"Billings, MT",United States,454257N,1083438W,63MT,BILLINGS FLYING SERVICE,Fatal,Destroyed,Airplane,N354M,Beech,S35,No,1.0,,091,,Personal,,2.0,0.0,1.0,0.0,VMC,,,14-10-2021,2021,3.0,66.66666666666666,33.33333333333333,Destroyed,3
88319,20211015104107,Accident,WPR22FA011,2021-10-15,"Reserve, NM",United States,333547N,1084318E,,,Fatal,Destroyed,Airplane,N7584M,Cessna,175,No,1.0,,091,,Personal,PECOTTE HARRY A,1.0,0.0,2.0,0.0,,,,25-10-2021,2021,3.0,33.33333333333333,66.66666666666666,Destroyed,3
88341,20211021104145,Accident,ERA22FA024,2021-10-21,"Holly Ridge, NC",United States,342931N,0773211W,N21,HOLLY RIDGE/TOPSAIL ISLAND,Fatal,Substantial,Airplane,N3933H,Mooney,M20J,No,1.0,,091,,Personal,,2.0,1.0,1.0,0.0,VMC,,,18-11-2021,2021,4.0,50.0,50.0,Substantial,2
88346,20211022104150,Accident,ERA22FA026,2021-10-22,"Walterboro, SC",United States,033233N,0803554W,RBW,LOWCOUNTRY RGNL,Fatal,Destroyed,Airplane,N1652H,Piper,PA-32R-300,No,1.0,,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,10-11-2021,2021,2.0,50.0,50.0,Destroyed,3
88377,20211101104189,Accident,CEN22LA024,2021-10-31,"Forrest City, AR",United States,345631N,0904630W,FCY,Forrest City Muni Airport,Fatal,Substantial,Airplane,N6713G,Cessna,150L,No,1.0,,091,,Personal,REGISTRATION PENDING,1.0,1.0,0.0,0.0,VMC,,,17-11-2021,2021,2.0,50.0,50.0,Substantial,2
89115,20220503105040,Accident,ERA22FA218,2022-05-03,"Altha, FL",United States,302929N,0085643W,F95,Calhoun County,Fatal,Destroyed,Airplane,N6413B,Cessna,172,No,1.0,,091,,Personal,,2.0,0.0,2.0,0.0,VMC,,,19-05-2022,2022,4.0,50.0,50.0,Destroyed,3
89154,20220514105075,Accident,ERA22FA226,2022-05-14,"Miami, FL",United States,025542N,0080729W,,,Fatal,Substantial,Airplane,N8845Z,Cessna,172H,No,1.0,,091,,Personal,,1.0,0.0,2.0,0.0,VMC,,,03-06-2022,2022,3.0,33.33333333333333,66.66666666666666,Substantial,2
89255,20220601105165,Accident,WPR22LA192,2022-05-30,"Willits, CA",United States,392938N,1231240W,,,Fatal,Destroyed,Airplane,N1043B,Maule,MX-7-180C,No,1.0,,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,21-06-2022,2022,2.0,50.0,50.0,Destroyed,3
89305,20220606105200,Accident,ERA22FA261,2022-06-06,"Panama City, FL",United States,301926N,0854633W,ECP,Northwest Florida Beaches Inte,Fatal,Substantial,Airplane,N160LL,Piper,PA-28RT-201,No,1.0,,091,,Personal,,2.0,0.0,1.0,0.0,VMC,,,17-06-2022,2022,3.0,66.66666666666666,33.33333333333333,Substantial,2
89488,20220702105410,Accident,CEN22FA298,2022-07-02,"St. Jacob, IL",United States,384344N,0894811W,IL48,ST LOUIS METRO-EAST/SHAFER FLD,Fatal,Substantial,Airplane,N5235P,Piper,PA-24-250,No,1.0,,091,NSCH,Personal,,1.0,0.0,1.0,0.0,VMC,,,27-07-2022,2022,2.0,50.0,50.0,Substantial,2
89489,20220704105417,Accident,CEN22LA303,2022-07-02,"Oklahoma City, OK",United States,353536N,0974221W,HSD,SUNDANCE,Fatal,Substantial,Airplane,N270SA,Piper,PA-28-140,No,1.0,,091,,Personal,SUNDANCE AIRPORT FBO LLC,1.0,0.0,1.0,0.0,VMC,,,15-07-2022,2022,2.0,50.0,50.0,Substantial,2
89500,20220704105413,Accident,CEN22FA299,2022-07-04,"Mount Pleasant, TX",United States,033638N,0945751W,OSA,MOUNT PLEASANT RGNL,Fatal,Destroyed,Airplane,N1403X,Piper,PA-32-300,No,1.0,,091,NSCH,Personal,Presidential Land LLC,1.0,0.0,3.0,0.0,VMC,,,14-07-2022,2022,4.0,25.0,75.0,Destroyed,3
89643,20220723105554,Accident,DCA22FA157,2022-07-23,"Centralia, IL",United States,383152N,0089514W,ENL,Centralia Municipal,Fatal,Substantial,Airplane,N8466A,Beech,A35,No,1.0,,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,12-08-2022,2022,2.0,50.0,50.0,Substantial,2
89644,20220723105555,Accident,WPR22FA265,2022-07-23,"Fallbrook, CA",United States,332054N,0117156W,L18,FALLBROOK COMMUNITY AIRPARK,Fatal,Substantial,Airplane,N787AS,North American,T-28B,No,1.0,,091,,Personal,MACH ONE AIR CHARTERS INC,1.0,1.0,0.0,0.0,VMC,,,18-08-2022,2022,2.0,50.0,50.0,Substantial,2
89647,20220724105558,Accident,GAA22WA238,2022-07-23,"Puerto Plata, ",Dominican Republic,019450N,0070370W,MDPP,Gregorio Luperón International,Fatal,Substantial,Airplane,N210DE,Cessna,T210L,No,1.0,,NUSN,,Personal,,1.0,0.0,1.0,0.0,,,,12-09-2022,2022,2.0,50.0,50.0,Substantial,2
89726,20220804105660,Accident,ERA22FA354,2022-08-03,"Cynthiana, KY",United States,382157N,0841653W,0I8,CYNTHIANA-HARRISON COUNTY,Fatal,Substantial,Airplane,N88550,Piper,J3C-65,No,1.0,,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,,17-08-2022,2022,2.0,50.0,50.0,Substantial,2
90297,20221203106405,Accident,ERA23FA077,2022-12-02,"Falmouth, MA",United States,413516N,0703211W,5B6,Falmouth Airpark,Fatal,Substantial,Airplane,N3515H,Mooney,M20J,No,1.0,,091,,Personal,OLDHAM CANDACE J,1.0,0.0,1.0,0.0,VMC,,,20-12-2022,2022,2.0,50.0,50.0,Substantial,2
